outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_09447,한남대학교,미디어영상전공미디어영상학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09449,한남대학교,바이오제약공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09452,한남대학교,법학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09454,한남대학교,빅데이터응용학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09460,한남대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09461,한남대학교,생명시스템과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09466,한남대학교,식품영양학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09467,한남대학교,신소재공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09472,한남대학교,융합디자인전공융합디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09473,한남대학교,응용영어콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09475,한남대학교,전기전자공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09477,한남대학교,정보통신공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09480,한남대학교,중국경제통상학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09486,한남대학교,토목환경공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09487,한남대학교,토목환경공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09492,한남대학교,행정학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09494,한남대학교,화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09496,한남대학교,화학공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09497,한남대학교,회계학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09508,한동대학교,창의융합교육원공학창의융합교육원인문사회,manual_pending,1.0,2,source_match_review_needed
OC2024_09526,한라대학교,문화예술학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09532,한라대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09533,한라대학교,스마트모빌리티기계자동차공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09540,한라대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09556,한림대학교,데이터사이언스학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09557,한림대학교,데이터테크전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09558,한림대학교,디지털금융정보전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09561,한림대학교,미디어스쿨,manual_pending,1.0,1,source_match_review_needed
OC2024_09566,한림대학교,빅데이터전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09575,한림대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09576,한림대학교,언어병리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09577,한림대학교,언어청각학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09610,한서대학교,미디어문예창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09623,한서대학교,안전보건학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09633,한서대학교,피부미용화장품과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09637,한서대학교,항공보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09641,한서대학교,항공외국어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09645,한서대학교,항공정비전공항공정비학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09669,한성대학교,사회과학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09683,한세대학교,ict디바이스학과,unmatched,,30,source_match_review_needed
OC2024_09694,한세대학교,산업보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09699,한세대학교,신문방송학전공,unmatched,,30,source_match_review_needed
OC2024_09712,한신대학교,xr콘텐츠,manual_pending,1.0,1,source_match_review_needed
OC2024_09728,한신대학교,국제지역학전공,unmatched,,117,source_match_review_needed
OC2024_09739,한신대학교,독일어문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09740,한신대학교,독일어문화학,manual_pending,1.0,1,source_match_review_needed
OC2024_09746,한신대학교,미디어영상전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09751,한신대학교,사회복지학사회복지학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09755,한신대학교,소프트웨어융합학전공,unmatched,,117,source_match_review_needed
OC2024_09756,한신대학교,수리금융학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09759,한신대학교,신학신학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09761,한신대학교,심리아동학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09762,한신대학교,심리아동학,manual_pending,1.0,1,source_match_review_needed
OC2024_09764,한신대학교,영미문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09765,한신대학교,영미문화학,manual_pending,1.0,1,source_match_review_needed
OC2024_09774,한신대학교,임상심리전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09780,한신대학교,정책학전공,unmatched,,117,source_match_review_needed
OC2024_09782,한신대학교,종교문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09783,한신대학교,종교문화학전공종교문화학,manual_pending,1.0,2,source_match_review_needed
OC2024_09785,한신대학교,중국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09791,한신대학교,철학전공철학,manual_pending,1.0,2,source_match_review_needed
OC2024_09801,한신대학교,행정학전공,unmatched,,117,source_match_review_needed
OC2024_09804,한양대학교,건설환경공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09805,한양대학교,건축학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09807,한양대학교,경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09821,한양대학교,데이터사이언스전공데이터사이언스학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09826,한양대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09834,한양대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09836,한양대학교,생체공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09840,한양대학교,스포츠매니지먼트전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09842,한양대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09852,한양대학교,유기나노공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09885,한양대학교,디자인테크놀로지전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09890,한양대학교,미디어테크놀로지전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09894,한양대학교,생명나노공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09895,한양대학교,수리데이터사이언스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09915,한양대학교,정보사회미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09926,한일장신대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09927,한일장신대학교,신학과신학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09929,한일장신대학교,심리상담학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09930,한일장신대학교,운동처방재활학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09935,협성대학교,글로벌통상문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09944,협성대학교,미주통상문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09963,협성대학교,중국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09964,협성대학교,중국통상문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09971,호남대학교,건축학과건축학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09972,호남대학교,건축공학전공,unmatched,,74,source_match_review_needed
OC2024_09973,호남대학교,건축학전공,unmatched,,74,source_match_review_needed
OC2024_09988,호남대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09996,호남대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10004,호남대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10030,호남대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10050,호서대학교,기계공학과기계공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_10061,호서대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10065,호서대학교,법경찰행정학과법경찰행정학부,manual_pending,1.0,2,source_match_review_needed
OC2024_10066,호서대학교,빅데이터ai학과빅데이터ai학부,manual_pending,1.0,2,source_match_review_needed
OC2024_10073,호서대학교,산업심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10075,호서대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10076,호서대학교,생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_10078,호서대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10085,호서대학교,식품제약공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_10089,호서대학교,안전공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_10090,호서대학교,안전보건학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10091,호서대학교,안전소방학부,manual_pending,1.0,1,source_match_review_needed
OC2024_10102,호서대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10103,호서대학교,제약공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_10111,호서대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10112,호서대학교,화장품과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10113,호서대학교,화장품생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_10117,호원대학교,kpop학과kpop학부,manual_pending,1.0,2,source_match_review_needed
OC2024_10125,호원대학교,군사과학기술학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10135,호원대학교,소방안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10139,호원대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10154,호원대학교,호텔외식조리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_10161,홍익대학교,공연예술학부뮤지컬전공공연예술학부실용음악전공,manual_pending,1.0,2,source_match_review_needed
OC2024_10173,홍익대학교,디자인예술경영학부예술경영전공,unmatched,,67,source_match_review_needed
OC2024_10197,홍익대학교,건축공학부,unmatched,,0,source_match_review_needed
OC2024_10198,홍익대학교,건축공학부건축공학전공,unmatched,,0,source_match_review_needed
OC2024_10199,홍익대학교,건축공학부건축디자인전공5년제,unmatched,,0,source_match_review_needed
OC2024_10200,홍익대학교,게임학부게임그래픽디자인전공미술계,unmatched,,0,source_match_review_needed
